rid,binaryID
5,11111111010011111011001011010000110101111100010011110011000110111111001001100101010000
6,11111111010011111011001011010000110101111100010011110011000110111111001001100101010001
8,1111111101001111101100101101000011010111110001001111001100011011111100100110010101000
13,111111110100111110110010110100001101011111000100111100110001101111110010011001010100
14,1111111101001111101100101101000011010111110001001111001100011011111100100110010101001
15,111111110100111110110010110100001101011111000100111100110001101111110010011001010101
16,1111111101001111101100101101000011010111110001001111001100011011111100100110010101010
17,11111111010011111011001011010000110101111100010011110011000110111111001001100101010
18,1111111101001111101100101101000011010111110001001111001100011011111100100110010101011
19,1111111101001111101100101101000011010111110001001111001100011011111100100110010100
20,1111111101001111101100101101000011010111110001001111001100011011111100100110010101
21,11111111010011111011001011010000110101111100010011110011000110111111001001100101011
23,111111110100111110110010110100001101011111000100111100110001101111110010011001010
24,111111110100111110110010110100001101011111000100111100110001101111110010011001011
25,11111111010011111011001011010000110101111100010011110011000110111111001001100100
26,11111111010011111011001011010000110101111100010011110011000110111111001001100101
28,1111111101001111101100101101000011010111110001001111001100011011111100100110010
31,111111110100111110110010110100001101011111000100111100110001101111110010011000
32,111111110100111110110010110100001101011111000100111100110001101111110010011001
35,1111111101001111101100101101000011010111110001001111001100011011111100100110011
39,111111110100111110110010110100001101011111000100111100110001101111110010010
40,11111111010011111011001011010000110101111100010011110011000110111111001001100
41,11111111010011111011001011010000110101111100010011110011000110111111001001101
42,111111110100111110110010110100001101011111000100111100110001101111110010011
43,1111111101001111101100101101000011010111110001001111001100011011111100100110
44,11111111010011111011001011010000110101111100010011110011000110111111001000
45,11111111010011111011001011010000110101111100010011110011000110111111001001
47,1111111101001111101100101101000011010111110001001111001100011011111100100111
48,11111111010011111011001011010000110101111100010011110011000110111111001001110
52,1111111101001111101100101101000011010111110001001111001100011011111100100
53,1111111101001111101100101101000011010111110001001111001100011011111100101
54,111111110100111110110010110100001101011111000100111100110001101111110010
55,11111111010011111011001011010000110101111100010011110011000110111111001001111
56,11111111010011111011001011010000110101111100010011110011000110111111000
57,11111111010011111011001011010000110101111100010011110011000110111111001
59,111111110100111110110010110100001101011111000100111100110001101111110011
60,1111111101001111101100101101000011010111110001001111001100011011111100100111100
61,111111110100111110110010110100001101011111000100111100110001101111110010011110
62,1111111101001111101100101101000011010111110001001111001100011011111100110
63,111111110100111110110010110100001101011111000100111100110001101111110010011111
64,1111111101001111101100101101000011010111110001001111001100011011111100
65,1111111101001111101100101101000011010111110001001111001100011011111100100111101
66,1111111101001111101100101101000011010111110001001111001100011011000
67,1111111101001111101100101101000011010111110001001111001100011011111101
68,1111111101001111101100101101000011010111110001001111001100011011001
69,1111111101001111101100101101000011010111110001001111001100011011111100111
70,11111111010011111011001011010000110101111100010011110011000110111111001001111010
71,11111111010011111011001011010000110101111100010011110011000110111111001001111011
72,111111110100111110110010110100001101011111000100111100110001101100
73,111111110100111110110010110100001101011111000100111100110001101101
74,111111110100111110110010110100001101011111000100111100110000100
75,111111110100111110110010110100001101011111000100111100110000101
76,11111111010011111011001011010000110101111100010011110011000110111111001110
77,111111110100111110110010110100001101011111000100111100110001101111110010011110110
78,1111111101001111101100101101000011010111110001001111001100011011111100100111101100
79,11111111010011111011001011010000110101111100010011110011000110100
80,11111111010011111011001011010000110101111100010011110011000110101
81,11111111010011111011001011010000110101111100010011110011000110110
82,111111110100111110110010110100001101011111000100111100110001101111110
83,111111110100111110110010110100001101011111000100111100110001101111111
84,1111111101001111101100101101000011010111110001001111001100011010
85,1111111101001111101100101101000011010111110001001111001100011011
86,11111111010011111011001011010000110101111100010011110011000110111111001111
87,111111110100111110110010110100001101011111000100111100110001101111110010011110111
88,11111111010011111011001011010000110101111100010011110011000010
89,11111111010011111011001011010000110101111100010011110011000011
90,111111110100111110110010110100001101011111000100111100110001101111110011110
91,1111111101001111101100101101000011010111110001001111001100011011111100100111101110
92,11111111010011111011001011010000110101111100010011110011000110111110
93,11111111010011111011001011010000110101111100010011110011000110111111
94,111111110100111110110010110100001101011111000100111100110001101111110011111
95,1111111101001111101100101101000011010111110001001111001100011011111100111110
96,1111111101001111101100101101000011010111110001001111001100011011111100100111101101
97,111111110100111110110010110100001101011111000100111100110001101110
98,1111111101001111101100101101000011010111110001001111001100011011110
99,1111111101001111101100101101000011010111110001001111001100011011111
100,11111111010011111011001011010000110101111100010011110011000110111
101,111111110100111110110010110100001101011111000100111100110001101111
102,11111111010011111011001011010000110101111100010011110011000110111111001001111011110
103,1111111101001111101100101101000011010111110001001111001100011011111100100111101111
104,11111111010011111011001011010000110101111100010011110011000110111111001001111011111
105,1111111101001111101100101101000011010111110001001111001100011011111100111111
106,111111110100111110110010110100001101011111000100111100110001100
107,111111110100111110110010110100001101011111000100111100110001101
108,11111111010011111011001011010000110101111100010011110011000110
109,11111111010011111011001011010000110101111100010011110011000111000
110,11111111010011111011001011010000110101111100010011110011000111001
111,11111111010011111011001011010000110101111100010011110011000111
112,111111110100111110110010110100001101011111000100111100110001110
113,1111111101001111101100101101000011010111110001001111001100011100
114,1111111101001111101100101101000011010111110001001111001100010
115,1111111101001111101100101101000011010111110001001111001100011
116,1111111101001111101100101101000011010111110001001111001100011101
117,1111111101001111101100101101000011010111110001001111001100000
118,1111111101001111101100101101000011010111110001001111001100001
119,111111110100111110110010110100001101011111000100111100110001111
120,1111111101001111101100101101000011010111110001001111001100011110
121,111111110100111110110010110100001101011111000100111100110000
122,111111110100111110110010110100001101011111000100111100110001
123,11111111010011111011001011010000110101111100010011110011000
124,11111111010011111011001011010000110101111100010011110011001
